Sub Umbrae Floreo,Chuck Norris,GuerrillaRadio,Borg,TisGoodToBeTheKing,Calvin,She Who Must Be Obeyed,
395.09086947311306,11.846538820916535,26.984164635835587,174.6382475846417,45.62081047851484,10.330751994103505,6.3380376254745245,
395.09086947311306,11.846538820916535,26.984164635835587,174.6382475846417,45.62081047851484,10.330751994103505,6.3380376254745245,
431.33967564810587,8.54588345540419,24.120468669151357,161.0327573503697,32.449845322372646,14.400957306565271,4.6581734431870725,
449.7899870668363,8.02881505500808,34.26611508064786,188.9172982682586,43.44767467634651,10.514058005458205,6.588959788253671,
449.7899870668363,8.02881505500808,34.26611508064786,188.9172982682586,43.44767467634651,10.514058005458205,6.588959788253671,
433.35407977957885,6.63277763869765,41.35607720194134,260.82230072404707,26.13397494213927,10.731924069419359,6.669728209308638,
446.7242987268799,7.160615538401662,51.06067705854455,279.09210751450456,28.05324120066468,13.208965964218361,7.026703841416185,
446.7242987268799,7.160615538401662,51.06067705854455,279.09210751450456,28.05324120066468,13.208965964218361,7.026703841416185,
450.88840358874637,8.784316492963981,51.13831614612843,304.0604633273121,21.827760438711476,12.49420164690969,5.2229690395061015,
465.19338611169917,9.096581873498653,48.66781850150982,337.12795653502076,27.064198280922305,10.160654903050872,7.629392240046417,
404.83707673831486,11.433410146600103,52.873565807332305,380.59109019088834,31.40669561217819,8.886088656137376,4.557879539766351,
404.83707673831486,11.433410146600103,52.873565807332305,380.59109019088834,31.40669561217819,8.886088656137376,4.557879539766351,
431.76296502582375,10.539900054246251,68.29995855343599,405.1152507453958,43.81150659812163,8.853163082154232,6.180250821108893,
434.5392558707872,8.886591209683452,65.27878875288664,421.44806583340556,38.897152965593214,11.211808230427257,10.89157883066235,
444.3314941244549,9.901936693109633,71.10958998506823,436.4416218778244,38.54014484522558,8.313885885769803,2.7971156725349546,
408.9953267862763,9.732289999712485,69.28186951748333,487.5088700512211,41.166738040751056,9.872669575491841,5.001322673388675,
408.9953267862763,9.732289999712485,69.28186951748333,487.5088700512211,41.166738040751056,9.872669575491841,5.001322673388675,
409.65140775956615,9.922076703585212,29.196728224934997,536.6981013963706,32.60697188522585,10.464376166290695,5.032438787288846,
409.65140775956615,9.922076703585212,29.196728224934997,536.6981013963706,32.60697188522585,10.464376166290695,5.032438787288846,
402.43306237200034,7.336994969200113,12.897939037001635,357.3599808516945,276.1336352191571,8.753988629950875,4.1789225146290425,
409.23770911142475,9.60207911145547,22.912357920500313,375.7984317258063,291.3533137455503,11.97109596003971,3.1530480779134753,
421.9524691733445,6.059346198063468,15.680158615390546,434.3971515339853,41.831214729312535,8.996870022550205,18.734028729181293,
421.9524691733445,6.059346198063468,15.680158615390546,434.3971515339853,41.831214729312535,8.996870022550205,18.734028729181293,
456.33459616449966,7.759704109052901,14.894983143763216,474.10461670765505,34.48577504519585,9.027737252248915,4.574948452537726,
457.8596997647093,9.508672043574574,12.749199187208742,493.63476377179256,26.058878846929197,11.120480114180216,4.797598875252707,
457.8596997647093,9.508672043574574,12.749199187208742,493.63476377179256,26.058878846929197,11.120480114180216,4.797598875252707,
425.09778493385875,8.780271829026677,42.53830596481576,274.57026704585104,70.28423657955109,25.388875368411725,8.693343060190719,
425.09778493385875,8.780271829026677,42.53830596481576,274.57026704585104,70.28423657955109,25.388875368411725,8.693343060190719,
437.80828521267097,9.854278350134294,33.496109216679315,288.69363324624584,48.30371591592194,9.664323759663027,3.5791786334384694,
404.9161576807557,9.8393089424594,20.137430485525247,342.9713006130982,36.32871970413236,11.110515388921998,4.180993563209236,
392.0372468654597,9.821183340205637,24.706901711081436,381.0930245008615,34.12774242669987,9.277991870870089,5.117696107606378,
392.3682856369001,9.332900225171937,46.45138119677598,415.72854311923294,33.93881192585304,9.803876323920395,6.7831866482342384,
397.70931130656817,7.160613629927455,49.11749842994034,442.51370738056085,33.19212263360238,12.396541193804525,4.9822940828774565,
409.38670330152377,8.021477632774939,31.56887343097378,470.1270367344631,27.98859468309584,10.476499585119193,5.6918147169499065,
402.9765878844427,8.106862129275328,27.194266797831965,501.625021809445,25.50905828818687,10.136622902119669,4.699364871911396,
402.9765878844427,8.106862129275328,27.194266797831965,501.625021809445,25.50905828818687,10.136622902119669,4.699364871911396,
404.4165862656173,7.098393651936768,29.65212585669459,527.9389282980634,33.05381029224569,10.588074536483283,3.879041130718379,
408.3878287397088,8.435163903444527,43.82655116961893,547.6717025940587,29.457952436304545,12.14192321160744,4.015714658372016,
432.0671241215029,8.792035368018432,47.22236550429871,425.69415429602003,29.531589777544152,11.322089567714048,2.419051399237419,
436.7096460034265,6.977895703003456,55.15372162751859,440.6312735443936,27.648489508459086,13.060541758238928,3.770935899806312,
449.2113475724776,7.236659954624837,61.73334874103919,445.0662153151387,39.43254942854619,7.366462064587086,0.5590001480355926,
449.2113475724776,7.236659954624837,61.73334874103919,445.0662153151387,39.43254942854619,7.366462064587086,0.5590001480355926,
470.6314433554055,4.822767636150735,9.523798266918469,120.86598798786768,27.749088557897338,13.051131397346547,3.9519233498453428,
470.6314433554055,4.822767636150735,9.523798266918469,120.86598798786768,27.749088557897338,13.051131397346547,3.9519233498453428,
495.3489833704227,6.167128919163501,11.445066548646402,145.41792011520994,34.36794730301311,11.069008802723591,3.7253236530117997,
495.3489833704227,6.167128919163501,11.445066548646402,145.41792011520994,34.36794730301311,11.069008802723591,3.7253236530117997,
504.9206044908741,7.814055373092886,11.102528447248933,159.10798374659427,36.24313699431906,10.330676656803888,3.893923900507639,
513.7881795239224,8.42606775371533,24.513728831427482,196.03022448713455,37.97956080727204,8.031636240282241,3.9641136512875654,
530.7726718851798,6.347008599484072,35.949328212367995,209.86655614475455,32.20783691518484,9.651665797014163,3.9107581626045795,
542.391036549477,8.485532692384423,49.66121721089391,231.07518463754292,33.22005772757553,12.324220257022084,4.003639623517617,
542.391036549477,8.485532692384423,49.66121721089391,231.07518463754292,33.22005772757553,12.324220257022084,4.003639623517617,
486.75976037852763,8.372172968571519,15.626005482343913,105.26841129652853,32.439482550246076,10.168171268108802,4.088999928399632,
475.38023961372863,6.378391688219323,24.53450032450343,116.18215381368069,30.340889609172613,9.101871698938861,3.984369134926382,
475.38023961372863,6.378391688219323,24.53450032450343,116.18215381368069,30.340889609172613,9.101871698938861,3.984369134926382,
483.48836395631884,10.923217941423063,39.93499167954699,137.91727481171435,29.726986562355968,12.874234056896652,4.048909307264848,
483.48836395631884,10.923217941423063,39.93499167954699,137.91727481171435,29.726986562355968,12.874234056896652,4.048909307264848,
486.97313415960843,7.123848673806406,31.878397795796847,140.40222201765866,36.22926510844035,10.682734810595845,4.275362444571038,
500.10870982025784,6.820494398092717,65.45744643346288,130.42073713149833,33.66468430307294,17.039097187176175,3.5445647853767075,
500.10870982025784,6.820494398092717,65.45744643346288,130.42073713149833,33.66468430307294,17.039097187176175,3.5445647853767075,
532.7530099396479,6.014987853910024,27.55657321169661,145.3116751021485,34.56783681365235,13.57254828660837,3.595579042079005,
532.7530099396479,6.014987853910024,27.55657321169661,145.3116751021485,34.56783681365235,13.57254828660837,3.595579042079005,
520.3383358576656,11.15593706109654,58.742401172071936,137.79256496119882,23.59583749641977,14.18746585746065,4.4137632990458675,
520.3383358576656,11.15593706109654,58.742401172071936,137.79256496119882,23.59583749641977,14.18746585746065,4.4137632990458675,
562.7961873836226,10.108325794900418,32.695769543408765,166.34933408762572,20.517678253400952,11.406702580737921,3.546970734672669,
562.7961873836226,10.108325794900418,32.695769543408765,166.34933408762572,20.517678253400952,11.406702580737921,3.546970734672669,
558.0313172572468,10.481525333488806,48.37323250936527,186.36132993759614,33.75256952377764,13.852411736008474,4.459927488184538,
564.1737309677272,10.887459538305993,26.39152628071022,202.24190893656743,44.24743115208942,10.378769493104354,4.271181526805809,
564.1737309677272,10.887459538305993,26.39152628071022,202.24190893656743,44.24743115208942,10.378769493104354,4.271181526805809,
562.5712053361796,8.870635831395132,14.406839873666042,195.8004948294834,30.28104601132413,14.272144253647948,3.769992114560599,
594.0588918689531,6.303067406035241,48.41497235659551,166.8744580100133,25.7617452117306,13.655587003240742,4.85966129980822,
596.7692962265569,6.760971024329212,35.66845689955041,171.63578734427486,36.691961316574755,11.69954499176934,3.2437726697414835,
603.4891862182268,8.95267513717222,25.584233854479287,182.57609058560553,42.99751015157429,12.332745470343465,2.943610005474686,
603.4891862182268,8.95267513717222,25.584233854479287,182.57609058560553,42.99751015157429,12.332745470343465,2.943610005474686,
614.1167185161288,7.453684798404482,14.930040816766432,211.93663856142098,44.499290840688545,10.812042732879094,3.833614325314792,
614.1167185161288,7.453684798404482,14.930040816766432,211.93663856142098,44.499290840688545,10.812042732879094,3.833614325314792,
628.7390313062975,8.727191498557302,18.188203331876345,83.46881328424695,30.672004345194054,9.13547506657226,4.182480702508017,
641.8540211838125,5.499836503350189,24.08655907858892,95.18998441905566,31.004270479689975,10.712340411922314,4.892172044270378,
643.6680515692339,5.489720353304519,42.01922112243779,111.64559693194326,21.393697228466618,11.680046521966025,4.590693946923942,
643.6680515692339,5.489720353304519,42.01922112243779,111.64559693194326,21.393697228466618,11.680046521966025,4.590693946923942,
649.4275978793394,5.502812763236453,47.25830433140619,129.1331683841718,29.498712254201454,12.68875163969107,4.318944668254664,
559.0446513026287,6.94071304984,43.22931695176459,139.81945072319047,38.41500951336049,14.01681657819325,3.4313450989198326,
559.0446513026287,6.94071304984,43.22931695176459,139.81945072319047,38.41500951336049,14.01681657819325,3.4313450989198326,
563.3119494056175,6.77594551509629,57.59495744324609,159.74211326867578,28.76777201314639,8.623466668163937,5.780380107739279,
587.4245850857303,9.695520126101268,54.96031901531211,196.18870472005716,26.403677641027837,10.555215194478613,4.469824118331168,
595.0279153898828,7.567550438772918,30.58333328164604,216.5094469419221,19.656481247310893,12.084143875033043,5.430028867842395,
580.4763665437526,8.029383917924655,9.82602850829514,234.7712647434335,29.019970151566902,9.291345039058884,4.524272861873887,
593.8310022651498,7.0817349365287985,17.439791788160157,251.70252018811198,32.557083419967135,12.88061533829771,5.385597254710043,
593.8310022651498,7.0817349365287985,17.439791788160157,251.70252018811198,32.557083419967135,12.88061533829771,5.385597254710043,
622.812752886387,8.19155302976845,34.671350841661045,279.5644526477804,41.71117894590942,11.032697352479076,5.95888585803878,
622.812752886387,8.19155302976845,34.671350841661045,279.5644526477804,41.71117894590942,11.032697352479076,5.95888585803878,
636.7149026792849,7.33114352480595,55.980045407141546,289.7316364376693,33.209789157574306,12.999494268235765,4.715800391609379,
660.2161941543599,7.59834109437525,54.17632585403363,310.7769791333149,26.54982285381215,9.948591558221242,4.637187932320833,
670.5754196325724,9.118011384028172,32.024604209777586,337.2470370860283,32.95403360370142,11.990914066013405,5.713562793450606,
670.5754196325724,9.118011384028172,32.024604209777586,337.2470370860283,32.95403360370142,11.990914066013405,5.713562793450606,
703.6259535521572,7.400918847857458,44.256701513897674,350.8787251696011,35.483818627621744,11.60585072910624,5.760992685779276,
703.6259535521572,7.400918847857458,44.256701513897674,350.8787251696011,35.483818627621744,11.60585072910624,5.760992685779276,
722.7532450841621,6.96913349600403,60.43430460558435,364.10263055386054,37.666281671088555,8.742452002753007,4.56545324072187,
730.2761057733389,7.0304639166433205,78.19104145714853,372.25880665719427,30.849391777933363,9.115016226692632,5.538369970483248,
755.5686973990123,6.547746310855726,89.74459827062799,373.53979172323915,42.85337608710378,9.466141349287435,4.598426146708326,
762.6289148659437,6.728636824172737,57.70167596281904,389.11463595736666,37.53580734276387,6.99567696623972,5.891075743404371,
785.6721854757543,6.771446008085674,87.34167728263728,413.29639689297767,51.53076955288056,11.360628136896217,5.577380037571903,
801.8628722673216,8.564665732611036,60.25516376926653,428.1840027360834,65.13933848721645,8.660299639445418,4.619702697191039,
