rice,chameleon,Surprise2,K.,GAEvolver,Sidney Crosby,WinWithEconAndWAR,Citizen,DoctorNo,CuriousGeorge,
14.737229985716398,25.27424017906152,11.853845496273003,17.494724008762585,58.685666829946534,6.694952487253528,3.916397386908522,14.6631881606213,8.992232714193786,17.861511967531207,
14.737229985716398,25.27424017906152,11.853845496273003,17.494724008762585,58.685666829946534,6.694952487253528,3.916397386908522,14.6631881606213,8.992232714193786,17.861511967531207,
15.569367747989752,23.02034070155579,13.755060906618144,14.608226344613492,70.89925469438268,6.794462131544838,3.4342931455421066,12.688255942152956,13.099325360397854,17.969131667785767,
15.433181418053612,24.02902775953367,11.86799830595485,17.993474381622306,72.04187419130389,6.763682562382527,9.347050226168342,17.639886701369864,12.374211559674814,17.7931126418177,
15.433181418053612,24.02902775953367,11.86799830595485,17.993474381622306,72.04187419130389,6.763682562382527,9.347050226168342,17.639886701369864,12.374211559674814,17.7931126418177,
15.115828602368714,25.279494307135845,13.093873390956064,16.3536599410675,74.47347653018016,8.944229143643554,4.445304014342537,14.449153370293569,9.352975901109906,19.11340915227569,
16.55164437407423,22.93012129219146,12.668838397464214,15.651786805606857,81.52378346138073,6.294450263932536,8.465297749442815,12.907068504039259,10.80511678612579,17.35376634722779,
15.292002105650317,22.31348763086962,12.761436181050826,16.60524778191286,82.8576307600177,7.000997803295141,4.005101322801814,11.965834710082278,12.992973518146448,18.112201456043813,
16.331122291402753,23.211304355398855,12.32168724748005,23.25166447998911,23.808781534685178,7.734176882622732,8.059164764795717,13.039235756288413,10.88704201901239,18.533964258610784,
16.219722941260166,25.231517863239024,12.71849055458004,20.734263118751976,24.620275491117876,8.42886897409245,7.652200742534247,14.086847668423907,9.219156070061285,18.4541166743916,
15.5530260126301,23.58800423969401,12.850984055592761,16.014694398581334,30.625691471940566,8.915058542396087,4.122499169789557,11.32747712979685,12.488557664374547,19.617296197869006,
15.5530260126301,23.58800423969401,12.850984055592761,16.014694398581334,30.625691471940566,8.915058542396087,4.122499169789557,11.32747712979685,12.488557664374547,19.617296197869006,
16.11853666275459,25.266760421673926,12.321687247480048,17.71293423973277,27.893354269371784,8.998245944311867,8.344132361633955,15.205174623292733,8.442898560387512,18.532452792474427,
16.11853666275459,25.266760421673926,12.321687247480048,17.71293423973277,27.893354269371784,8.998245944311867,8.344132361633955,15.205174623292733,8.442898560387512,18.532452792474427,
17.990043127180858,24.48362014320172,12.353107722138018,17.316128951503607,28.37654672682222,9.652647268988796,11.10485320579295,13.182488021461849,9.75899633012936,18.83004808357757,
15.316047376288102,25.571711523180255,12.902365063093765,17.78007352193767,27.968901821504744,11.794435483233931,9.935643418302597,14.685891751827437,9.404751923018374,18.72559777748557,
14.509110616990595,27.78770232801896,12.639101994423587,17.200357404731477,33.08055312528395,11.508611345166884,5.01848542489256,15.479284203517473,9.894705827022385,17.071421699842052,
16.99294179609417,28.734375749173395,13.983116317041297,18.245074472224978,37.81655884543932,11.962476421678314,6.6300819117724075,13.855473692998535,9.76258122362729,16.83297544466415,
16.99294179609417,28.734375749173395,13.983116317041297,18.245074472224978,37.81655884543932,11.962476421678314,6.6300819117724075,13.855473692998535,9.76258122362729,16.83297544466415,
15.299277811747105,27.369497041774093,12.758041564548916,17.173447100060475,42.21202230673602,10.451279644300442,6.642368986318453,12.878138978722841,8.360712722204601,22.469669980083847,
14.452300909552267,27.614753609473993,12.758041564548918,18.37545307024135,53.51009368853996,8.815253258250202,6.140718734905613,13.809268102247866,9.024200121065416,18.457104993974625,
14.452300909552267,27.614753609473993,12.758041564548918,18.37545307024135,53.51009368853996,8.815253258250202,6.140718734905613,13.809268102247866,9.024200121065416,18.457104993974625,
17.00127868029206,29.318701274951817,12.758041564548918,12.829193569047195,72.84862838604704,9.468000037091208,5.38361089398065,15.050805550828938,8.274894061023483,18.54165591237962,
17.00127868029206,29.318701274951817,12.758041564548918,12.829193569047195,72.84862838604704,9.468000037091208,5.38361089398065,15.050805550828938,8.274894061023483,18.54165591237962,
15.922651499721951,28.673755061939435,13.106149106322459,15.611545951937096,60.307497486712236,8.787277575486371,6.565435115232441,15.874295185757461,14.921874008624185,18.076719671734246,
15.922651499721951,28.673755061939435,13.106149106322459,15.611545951937096,60.307497486712236,8.787277575486371,6.565435115232441,15.874295185757461,14.921874008624185,18.076719671734246,
18.317776837528136,29.7056510853392,12.758041564548918,15.53922315949503,64.70903932296885,11.724049306257315,8.731514084628087,15.07314685729201,8.137018894211497,18.66827998781779,
14.26892742345498,28.709768397013946,12.758041564548916,15.580911542377144,69.78130892997804,11.470323104644262,3.109238035331448,15.232676503630088,12.044620742985835,18.78285506600539,
17.256161584012546,30.461350855644902,12.758041564548918,16.775152718521117,71.4585429131726,11.134081319704551,9.265601240466857,14.689926534053045,12.49175418188478,20.505587073948487,
16.20907193894668,28.366780917003926,12.71440613284203,19.087306681486208,26.000445353573983,8.730186899532384,9.900659761446972,12.505426004567088,12.861437962747772,18.6486711380866,
16.20907193894668,28.366780917003926,12.71440613284203,19.087306681486208,26.000445353573983,8.730186899532384,9.900659761446972,12.505426004567088,12.861437962747772,18.6486711380866,
15.884918340127117,29.568293513135792,11.312004560126276,18.32097043356482,26.26406140934947,6.879024706162755,8.157170057533735,14.108514115640059,8.366205493578459,18.5079217752001,
14.42137195830046,27.722310195503404,13.10656307950622,21.78624534360896,26.739440766797994,7.280891617070464,7.921843948220947,14.379854341305467,8.81086730680961,18.676240984757452,
14.42137195830046,27.722310195503404,13.10656307950622,21.78624534360896,26.739440766797994,7.280891617070464,7.921843948220947,14.379854341305467,8.81086730680961,18.676240984757452,
17.44130638394,27.880207909317573,12.758041564548918,16.593662326101285,24.20048985551056,6.012667934016173,8.90169112654551,16.912746337392733,11.590043501175456,20.61309407215521,
17.894679934462893,27.800810994223042,12.758041564548918,13.721667126056898,25.962462969250264,7.100070590262826,8.856142911689673,15.924418592874234,12.426552837688178,18.328632063061676,
17.894679934462893,27.800810994223042,12.758041564548918,13.721667126056898,25.962462969250264,7.100070590262826,8.856142911689673,15.924418592874234,12.426552837688178,18.328632063061676,
18.030189265843013,27.761340148124795,12.758041564548918,16.242423764444002,26.277453837405545,5.6081897763301924,8.090342791179339,16.326971766673744,9.723429446291268,18.329244449193414,
17.150234662245268,27.917287846427428,12.321687247480046,15.445746722963877,26.120257960409514,6.6731297524670286,11.474337065681873,15.53700118207486,9.998313464333954,18.437133870722462,
16.94858693315709,26.07629942386602,13.022417194444152,15.494530222770823,30.458663444101887,6.133608290565778,8.191394029607139,14.7289864798572,10.844229278409411,18.429739817383123,
14.421585672542841,25.882402133243556,12.85982051717955,13.591349496656932,39.37863487163569,7.464092305527462,7.26507361245655,14.882486678632237,12.586050707511378,18.964240994454986,
14.421585672542841,25.882402133243556,12.85982051717955,13.591349496656932,39.37863487163569,7.464092305527462,7.26507361245655,14.882486678632237,12.586050707511378,18.964240994454986,
16.585349917059766,25.94843788394261,12.758041564548918,15.409963806591211,60.29400699277105,5.777831286786433,4.885344901080197,13.799465993955357,11.502682031744897,18.43063317383805,
16.585349917059766,25.94843788394261,12.758041564548918,15.409963806591211,60.29400699277105,5.777831286786433,4.885344901080197,13.799465993955357,11.502682031744897,18.43063317383805,
18.38271680367994,26.91067842666639,12.758041564548918,18.05783155402876,69.82099311801348,7.96349266105171,7.5274320181106145,15.023141684464004,10.005964337898082,19.047343434908857,
15.295184855958697,26.384542616830828,12.758041564548918,15.16786450125057,84.14933738836729,8.860621118007774,6.983213659005834,14.804697430965877,10.988531898267935,18.935481529609355,
15.295184855958697,26.384542616830828,12.758041564548918,15.16786450125057,84.14933738836729,8.860621118007774,6.983213659005834,14.804697430965877,10.988531898267935,18.935481529609355,
19.570909541184605,27.131144896323327,12.005000180364476,19.734124644695537,26.500416593257707,7.377144466307078,5.688758069947286,14.954088972169185,8.13821617296066,20.003609725312664,
19.570909541184605,27.131144896323327,12.005000180364476,19.734124644695537,26.500416593257707,7.377144466307078,5.688758069947286,14.954088972169185,8.13821617296066,20.003609725312664,
16.853925611790068,25.564997281620613,14.012985913231587,27.668041246399888,26.237092032937866,8.687732453747955,3.0699373509811365,13.921579887930859,10.869246997296344,20.06238617560765,
19.16115509650356,27.43088012672509,12.758041564548918,19.596383248699464,23.562222570460733,9.268238399921822,6.224436266731672,13.679359497518327,9.500964350905122,19.450572273293005,
20.870349607892315,29.588159108997857,12.758041564548918,16.755618800194853,20.243516901636944,10.30550905328461,8.409335132062212,13.161072686138358,9.460568963313635,17.82036003018217,
16.11475958892293,28.212941901029716,12.682737426130474,16.48398571512279,25.889169272431822,8.328902545552069,5.210485101165903,15.195072368607173,8.162307310875361,16.3627287223788,
18.720366917646583,27.027607122911693,13.83879281849645,14.98003478343507,35.6938479897663,10.478756536194137,7.285944659236788,13.006904781181944,8.728565061743856,18.991574725505306,
18.720366917646583,27.027607122911693,13.83879281849645,14.98003478343507,35.6938479897663,10.478756536194137,7.285944659236788,13.006904781181944,8.728565061743856,18.991574725505306,
16.988582211073762,27.445154823912393,12.005000180364476,13.504692039633584,44.52220616805419,8.61587683257042,5.17298682326721,14.395939017010729,7.342720288376111,18.963674905615925,
16.891973761163996,27.183021430868546,12.674309652670614,13.193842532120758,41.64029922868276,5.931805369488019,3.939042086696801,13.188840702000846,10.229116280575331,18.52066330941785,
18.697715514717306,26.652718964992793,12.761331965864317,14.160599303327695,45.913548445888914,8.760397992561757,7.554267979116462,14.397687317666678,17.463072091670988,18.518094495195495,
16.73904997945985,27.219768933851903,11.075813442412903,14.85590350820607,50.176837166333115,6.886377471583151,4.6997762902658415,14.025704404133663,14.382249526584705,18.78032820781013,
17.57743964238024,27.095730137105733,14.197007370137325,18.103334779675578,54.90787097407732,8.823860259834571,8.181920904644276,12.712177690538972,11.989605449913219,18.971214089670838,
16.018520688377887,27.548808048253267,10.647049009913953,16.759734894931047,58.229882875331604,7.5026762419946476,4.76212316704437,13.179183899899947,9.374941778410147,18.43044021320803,
19.610023348200084,26.513938683552567,12.552815467942395,14.982257117565275,64.24579041744349,7.223579518633095,5.177441539629396,12.639112627485831,11.914414227881885,18.52066330941785,
17.124443550856377,27.389388681927418,12.022195899631498,14.501048815466358,68.15546491198566,8.982435688182958,4.024940578434779,12.85634607203623,8.493193672889342,18.5926525610678,
20.3161798626396,27.024335874121963,13.10695554151488,15.231057852855342,72.13168456859927,9.90193889658338,9.294592076211126,12.803800021635183,10.973660961191175,17.521945031644208,
20.541919908707182,27.54814686575252,12.674309652670614,13.481969656493815,76.1366725033021,6.987854110019327,4.456631062468253,13.047282868554554,11.62470738660529,18.991362470350513,
20.541919908707182,27.54814686575252,12.674309652670614,13.481969656493815,76.1366725033021,6.987854110019327,4.456631062468253,13.047282868554554,11.62470738660529,18.991362470350513,
16.751020350568144,26.575647177800157,13.102070133840947,17.9578338254044,89.4199786781906,8.32011416661354,4.3883082398547755,13.975001006739294,8.351480004393387,17.100858566960902,
16.963490594213866,24.477779977316573,12.284444504240446,14.901687417280202,68.70765791546596,10.036912984905099,6.8925991517151255,13.040338521157121,10.351177697290863,18.590954752394627,
15.693284191859236,25.546008879773535,12.372891224731948,16.337618170199235,42.899736171082004,8.039100698383109,5.7432401483609485,14.297695897653824,9.021095335566402,17.128216608134988,
15.693284191859236,25.546008879773535,12.372891224731948,16.337618170199235,42.899736171082004,8.039100698383109,5.7432401483609485,14.297695897653824,9.021095335566402,17.128216608134988,
15.637380018587054,24.879558451686158,11.186880289131855,18.625240276010818,28.043560435103327,7.757513753983,6.086906763810317,13.97877697778929,9.714725934678718,17.993750358509278,
15.400779707051555,24.306378472767356,12.72659172959047,23.766216436197794,24.658775190743764,8.906377679177547,7.55982833184571,13.289656344359695,10.16482157912278,18.052477210473775,
16.435707536910268,24.85254586215642,11.92210705356859,18.364021543775497,25.248635153248436,8.161595044959816,4.152662380168382,13.341393197817759,6.18306339019263,18.103054402187116,
14.12232796724727,24.408202144034238,12.753936924217918,20.7109617019309,25.921098212050964,8.157837989675649,6.754933199156249,12.980135108036887,8.328805871190294,17.559244617888574,
19.31511385090753,24.538287189285583,12.683148792683536,18.891671436661813,26.07383799032827,6.068360963975395,3.8742493615764237,13.363922120376373,9.987775664711009,17.84860944277566,
19.31511385090753,24.538287189285583,12.683148792683536,18.891671436661813,26.07383799032827,6.068360963975395,3.8742493615764237,13.363922120376373,9.987775664711009,17.84860944277566,
18.973307872983106,24.343765106663298,13.075172763625927,17.39579023154338,26.504190580970864,8.409230965776267,6.258576994800117,13.588284845302894,8.313333798485994,16.987617878041203,
16.667331764208267,24.289414615095442,13.020833038365454,17.032093844678965,28.480117214911143,9.760993969123444,4.481823337227825,11.520574169659268,8.349446966229376,17.99285803934363,
14.851514237972651,26.77814611350537,12.026016831058664,17.64742579686137,43.216214789305695,10.257130525051364,5.017589987394484,12.161737345596055,6.84354034558716,18.09731815674057,
15.524868271448554,27.82109095293458,13.107430326221703,16.596574545811887,53.22076125821446,6.279561787903595,7.36353782377277,16.94070165240909,11.6971294527741,16.29019909412625,
14.391424402479787,27.08220466184764,11.92072244576587,14.63428770970009,56.34985485304795,7.9083132389829345,3.8552845470859145,13.138873363251752,9.362963152113025,18.16679921152931,
14.391424402479787,27.08220466184764,11.92072244576587,14.63428770970009,56.34985485304795,7.9083132389829345,3.8552845470859145,13.138873363251752,9.362963152113025,18.16679921152931,
14.513431524056251,29.31469322736309,13.178192706856176,16.80886918620859,30.318282547863582,8.979372861587386,5.786004594925457,17.73112961807908,10.657471020430476,20.283551796085355,
17.512197933230674,30.07385197733908,12.710328536663486,15.652973951737714,27.84114727587779,6.8272172186376565,6.853175777387078,20.73215316954516,13.441791323068287,18.224316511268704,
17.512197933230674,30.07385197733908,12.710328536663486,15.652973951737714,27.84114727587779,6.8272172186376565,6.853175777387078,20.73215316954516,13.441791323068287,18.224316511268704,
18.117973889680506,30.080383962731066,13.10065039092665,15.086985549767718,24.69035235984225,7.928513062478228,6.777341295856418,16.31395687090651,11.372826068663962,21.73123572650126,
18.117973889680506,30.080383962731066,13.10065039092665,15.086985549767718,24.69035235984225,7.928513062478228,6.777341295856418,16.31395687090651,11.372826068663962,21.73123572650126,
17.84644062878004,29.991663734393473,12.758041564548918,14.740178596448505,36.783390252702546,7.949247980420876,7.549924162654498,15.833534277398016,12.60093181267369,19.119647859226962,
17.84644062878004,29.991663734393473,12.758041564548918,14.740178596448505,36.783390252702546,7.949247980420876,7.549924162654498,15.833534277398016,12.60093181267369,19.119647859226962,
17.40452548442035,28.194950901700686,11.773248415811928,15.829613836667798,31.674301373764635,9.302927098751777,9.009396716960168,15.467043004473059,13.253687491959989,20.48049114252272,
17.40452548442035,28.194950901700686,11.773248415811928,15.829613836667798,31.674301373764635,9.302927098751777,9.009396716960168,15.467043004473059,13.253687491959989,20.48049114252272,
13.780302535858876,29.90874289330618,13.207229747326835,16.670959620246187,29.39821714182762,9.606789505352653,4.714953281002551,15.547213922592539,12.46517613483,20.460207776992554,
17.271012413541115,26.728299738510167,11.550754063534681,13.532307960427655,30.487989205127295,8.374915962410702,6.974279339454063,13.390398292018027,15.491610353061573,20.15071026815371,
15.770594880510613,23.214316390209056,13.579381436259457,13.227018625399143,37.63697692207468,6.75711474555377,7.203436094190538,12.114454479677605,13.470416552875198,21.114510858079093,
15.57671223675414,24.008762799541834,10.228389450522428,14.259380308755205,52.2044521415272,8.802456020912917,4.306498604473823,13.457594167396788,10.971418235450528,20.279870774568273,
15.271996218616039,21.32736597467239,13.06006055992857,14.465083220003262,36.22175048832737,7.804654186585708,7.289895728157488,12.480837052023514,10.694834900380222,26.685508805201053,
16.212971014845124,23.29957851283646,12.641456445602907,16.48639699708707,38.98719919715157,7.9828908927085,4.434046652130721,15.141099152750172,11.76309015670684,20.134294817911492,
16.401396380127522,23.90196438591264,13.983116317041297,13.69305926276899,41.61478586582703,8.882495313997278,5.8274773448696315,15.704187458703437,12.919769257802661,21.004193171975132,
16.401396380127522,23.90196438591264,13.983116317041297,13.69305926276899,41.61478586582703,8.882495313997278,5.8274773448696315,15.704187458703437,12.919769257802661,21.004193171975132,
18.117892072860172,23.321227315192885,12.758041564548918,13.800089974531978,43.17428148721641,10.146170393050912,6.417728524675994,16.005896626547024,10.413859313518703,19.344606957568736,
15.343518190439573,21.462760659529355,12.758041564548918,13.53444477282767,46.88311702484738,9.530371134970894,5.30175115144743,13.629178947488924,11.554322278305149,18.69145457920579,
18.249409221004303,23.36388652119844,12.674309652670614,13.742408657353558,47.57668907463542,11.105662891874593,7.842710059994412,16.03931753811149,11.365324061842593,18.67381940114341,
18.249409221004303,23.36388652119844,12.674309652670614,13.742408657353558,47.57668907463542,11.105662891874593,7.842710059994412,16.03931753811149,11.365324061842593,18.67381940114341,
17.139115062045594,21.492381709036074,11.020427813190757,15.54369233285517,50.08157982275935,10.629033628222668,5.082972630798603,14.089812206919525,12.51112026617003,20.848471868335253,
20.187010337639066,22.761505205526923,12.871705869672418,13.707764445485742,51.5857644545634,6.858612750704301,5.403494680856103,14.994589654502466,12.263260701946542,20.821065105661887,
20.187010337639066,22.761505205526923,12.871705869672418,13.707764445485742,51.5857644545634,6.858612750704301,5.403494680856103,14.994589654502466,12.263260701946542,20.821065105661887,
20.900054169946678,20.98232936026212,12.759856912684572,14.042739151338516,54.54903997066206,8.632352586090875,11.36054241461644,12.77187025060422,9.20046615516694,22.455562264465033,
15.132395916485178,22.74348954667444,11.083403326982822,14.20398674965231,55.29402880055348,8.547462966748782,6.764518108992467,14.134886799107383,8.605770746311386,20.45590783732373,
19.922886077811253,23.676467303314485,12.72808912868111,15.316799007277663,57.33849744605122,9.629096463342089,8.961058359046381,14.11334298962932,9.297860151457092,19.115306956199,
16.159225519167197,21.943516126101283,12.716193614128507,18.693475132056584,59.32030136083179,8.653972237191969,5.2871147394499545,14.995392413258148,11.98886441011148,19.408521819065633,
15.298418903304748,21.846221295654722,12.72808912868111,19.415825350768603,62.38590723895125,10.440796728944566,10.630194102002097,12.647021015449806,8.193647631274349,21.06664521413753,
16.077846035528363,23.417573116490445,12.676845944853783,17.829205700177774,68.84902971498687,13.167280763781424,7.567978289298891,15.376681284864684,7.838769665846086,17.992314871175683,
16.077846035528363,23.417573116490445,12.676845944853783,17.829205700177774,68.84902971498687,13.167280763781424,7.567978289298891,15.376681284864684,7.838769665846086,17.992314871175683,
16.325504832707114,25.19304028355697,12.761281345650497,16.000635055632365,81.65927537471426,10.996691732961812,4.103312376484143,12.883701982229155,7.0883101975119525,17.04327213736646,
17.608025532413432,23.15398049837045,12.758041564548918,15.488356765940773,86.9211349190781,10.164021786550581,9.005319338976886,12.270255182490452,8.66445896677904,22.25277593539004,
16.95614669526059,24.0771836475958,11.877087014058985,15.797963384127193,93.26780896913253,10.112044859708503,4.429671796566356,14.340557885681536,7.726714468011934,17.83565990902512,
16.971591823856706,24.26834133745787,12.898227574763272,15.575033638042168,100.17164965748643,8.51437818131194,9.341312974775468,14.200734271415726,8.446141252375666,18.295233126746854,
17.352553267846996,24.165036419392706,11.888615376271238,27.260805523486233,84.53018905044217,6.213195071812171,8.128981489181621,12.465569845952238,8.607410358146229,25.89934164242063,
14.541789851185822,24.81811262379189,13.091378213781594,28.265703374379445,29.257363667085805,8.201480530154635,4.8907335484631735,11.819228082220327,8.915376895613555,22.349274164993812,
14.541789851185822,24.81811262379189,13.091378213781594,28.265703374379445,29.257363667085805,8.201480530154635,4.8907335484631735,11.819228082220327,8.915376895613555,22.349274164993812,
16.242291461354206,25.269239511753852,12.758041564548918,16.801988930522867,26.582339388845604,7.1998235151760035,6.876223597525135,14.14224298771461,10.357372433836707,21.844839810821384,
16.612895039613772,24.27850020448073,11.491250437808354,15.180325399669218,25.39726493296082,8.293039164358987,6.6749463557486095,14.526024679195903,11.564229277213267,21.238196213595476,
15.223278030821927,25.11187352012219,12.511437829728393,15.448208349983588,26.18287414928208,7.316482085535722,4.667304640452759,13.79767931566656,7.80755380327315,26.54208207412551,
15.223278030821927,25.11187352012219,12.511437829728393,15.448208349983588,26.18287414928208,7.316482085535722,4.667304640452759,13.79767931566656,7.80755380327315,26.54208207412551,
16.49449108004994,24.18350496092519,12.165382997397137,18.349936179823036,31.054474904617123,11.012375607348638,7.41487877788852,14.092709317124854,6.07728781770875,21.043184490627283,
16.206474307283553,26.026330204824667,11.911222197726874,20.562846340190625,40.26642423709862,11.948107494921633,7.559936413446577,14.533545243734999,9.94091273002829,19.68574855643671,
16.206474307283553,26.026330204824667,11.911222197726874,20.562846340190625,40.26642423709862,11.948107494921633,7.559936413446577,14.533545243734999,9.94091273002829,19.68574855643671,
19.526616695376667,26.743225418733562,13.816167225282381,18.192419348116395,50.190259584402654,8.260168893787718,7.138750634678584,14.008948619113834,9.955013450112062,21.440816359310237,
19.526616695376667,26.743225418733562,13.816167225282381,18.192419348116395,50.190259584402654,8.260168893787718,7.138750634678584,14.008948619113834,9.955013450112062,21.440816359310237,
15.599614134544012,25.857245860728902,12.533059566790378,14.630247064034037,55.06277737415202,7.144178174083333,5.7355338814278785,13.07515281646333,9.087862142521278,21.443210941726736,
